Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,36:12,.598,.500,.588,.412,2.9,16.6,9.4,19.1,1.3,5.5,4.7,25.9,125,99,8.8
Kevin Durant,33:26,.781,.735,.353,.294,0.0,32.3,15.2,30.5,1.4,3.0,13.5,29.5,136,98,16.6
Nic Claxton,25:38,.922,1.000,.000,.500,8.3,23.4,15.4,5.1,1.9,7.8,0.0,8.5,191,95,6.2
Ben Simmons,22:50,.556,.556,.000,.000,0.0,42.0,19.8,31.4,0.0,0.0,18.2,21.4,103,102,-0.5
Joe Harris,22:35,.611,.611,.333,.000,0.0,0.0,0.0,0.0,2.1,4.4,0.0,17.7,116,100,1.1
Seth Curry,21:51,.214,.214,.857,.000,0.0,11.0,5.2,0.0,2.2,0.0,0.0,14.2,45,102,-13.0
Yuta Watanabe,21:22,.167,.167,.167,.000,0.0,11.2,5.3,5.4,2.2,4.7,14.3,14.6,38,98,-11.6
Cam Thomas,19:01,.434,.250,.000,1.000,0.0,0.0,0.0,12.2,0.0,0.0,0.0,13.5,106,109,-5.2
T.J. Warren,18:36,.600,.600,.100,.000,17.2,6.5,12.1,27.1,2.6,0.0,0.0,23.9,137,101,7.9
Edmond Sumner,12:17,.500,.500,.000,.000,0.0,9.8,4.6,21.6,3.9,0.0,33.3,21.7,76,98,-5.2
Markieff Morris,6:12,.500,.500,.000,.000,17.2,19.4,18.2,0.0,0.0,0.0,50.0,28.7,61,105,-20.6
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Day'Ron Sharpe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
