Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,39:30,.771,.763,.579,.211,0.0,11.9,6.8,18.1,0.0,0.0,12.6,27.6,139,129,6.0
Kevin Durant,36:27,.743,.694,.444,.444,4.4,25.7,16.7,19.5,0.0,0.0,15.7,32.2,134,125,4.7
Royce O'Neale,36:13,.833,.833,.500,.000,0.0,9.7,5.6,12.7,0.0,2.9,14.3,8.9,154,128,2.4
Ben Simmons,34:22,.340,.400,.000,.400,14.0,20.4,17.7,25.3,4.4,3.0,33.8,11.9,109,114,2.8
Nic Claxton,30:06,.556,.556,.000,.000,5.3,11.7,9.0,0.0,1.7,6.9,10.0,15.3,105,121,-4.4
T.J. Warren,27:16,.751,.714,.286,.214,11.7,25.8,19.8,11.3,3.7,0.0,6.1,27.5,150,117,10.6
Yuta Watanabe,19:36,1.000,1.000,.600,.000,0.0,0.0,0.0,6.6,0.0,0.0,0.0,11.7,197,132,5.9
Edmond Sumner,10:45,.400,.400,.200,.000,0.0,10.9,6.3,23.5,4.7,0.0,16.7,25.6,89,118,-10.4
Patty Mills,5:45,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.0,0,132,-23.5
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
