Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Royce O'Neale,38:05,.279,.167,.556,.444,2.7,8.4,5.5,19.9,0.0,0.0,0.0,13.0,88,110,-8.3
Kevin Durant,37:20,.596,.525,.200,.300,0.0,22.9,11.3,12.8,0.0,8.8,11.7,31.5,106,100,3.1
Joe Harris,30:40,.250,.250,.800,.000,13.6,10.4,12.0,10.5,0.0,0.0,0.0,15.0,84,110,-9.9
Nic Claxton,25:26,.739,.714,.000,.143,12.3,25.2,18.7,24.0,6.1,17.2,28.7,18.8,116,81,10.1
Edmond Sumner,17:50,.500,.500,.500,.000,5.9,17.9,11.8,9.7,2.9,6.1,25.0,20.6,80,97,-2.6
Cam Thomas,28:47,.663,.500,.182,1.000,0.0,14.8,7.3,27.0,1.8,3.8,5.9,26.8,137,102,9.1
Yuta Watanabe,23:12,.667,.667,.667,.000,0.0,13.8,6.8,23.2,4.4,4.7,0.0,11.9,141,96,9.4
Seth Curry,14:53,.375,.375,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.4,57,115,-14.0
Patty Mills,13:11,.917,.917,.833,.000,0.0,0.0,0.0,39.5,0.0,0.0,14.3,24.3,138,114,13.6
Markieff Morris,6:29,.000,.000,.667,.000,0.0,32.9,16.3,22.4,0.0,0.0,0.0,21.2,21,98,-24.1
David Duke Jr.,4:07,.000,.000,.500,.000,0.0,0.0,0.0,0.0,12.5,0.0,0.0,22.3,0,84,-17.9
Day'Ron Sharpe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
