Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,39:58,.450,.396,.208,.250,0.0,15.0,7.1,8.5,2.5,2.0,10.1,33.9,85,112,-5.0
Spencer Dinwiddie,38:15,.603,.604,.375,.083,0.0,9.4,4.5,33.2,0.0,2.1,0.0,29.7,127,118,7.6
Cameron Johnson,34:09,.709,.667,.333,.222,0.0,14.1,6.7,13.2,1.5,2.3,0.0,13.2,148,114,4.8
Dorian Finney-Smith,34:00,.700,.700,.600,.000,6.4,28.2,16.8,13.3,0.0,0.0,9.1,14.8,134,116,3.0
Nic Claxton,32:02,.436,.333,.000,.333,13.6,18.7,16.1,12.5,1.6,9.8,12.7,11.2,115,106,1.0
Royce O'Neale,35:07,.400,.400,.800,.000,0.0,20.5,9.8,11.7,2.9,2.2,16.7,15.6,77,109,-4.4
Joe Harris,15:25,.625,.625,.750,.000,0.0,15.6,7.4,9.5,0.0,0.0,20.0,14.8,100,119,-3.7
Cam Thomas,4:56,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,27.8,0,122,-35.2
Seth Curry,3:29,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,59,121,-23.2
Day'Ron Sharpe,2:36,,,,,42.0,0.0,22.0,0.0,0.0,0.0,,0.0,230,122,-5.6
Moses Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Duke Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Edmond Sumner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yuta Watanabe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
