Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Royce O'Neale,39:16,.388,.278,.556,.333,6.0,16.3,11.4,23.4,1.2,1.9,8.8,13.2,105,108,0.2
Kyrie Irving,38:10,.551,.476,.286,.381,0.0,2.8,1.5,22.7,1.3,3.9,7.5,31.9,108,112,2.4
Joe Harris,37:05,.700,.700,.600,.000,0.0,14.4,7.5,4.0,3.9,0.0,9.1,13.6,117,104,3.3
Kevin Durant,36:52,.785,.700,.150,.550,0.0,14.5,7.6,29.5,0.0,2.0,3.9,32.2,154,111,15.5
Nic Claxton,28:00,.509,.500,.000,.333,4.2,26.7,15.9,5.1,0.0,5.3,0.0,11.3,113,105,-3.1
Seth Curry,22:57,.250,.250,.250,.000,5.1,23.2,14.6,5.7,2.1,0.0,42.9,14.0,46,104,-14.7
Cam Thomas,19:17,.510,.400,.200,.400,0.0,5.5,2.9,7.3,0.0,3.8,14.5,16.4,92,113,-5.8
Edmond Sumner,14:44,.667,.667,.667,.000,0.0,7.2,3.8,0.0,6.6,0.0,0.0,18.7,120,101,8.1
Markieff Morris,3:39,.333,.333,.000,.000,0.0,0.0,0.0,50.9,0.0,0.0,0.0,37.8,81,116,-11.9
David Duke Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
