Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cameron Johnson,33:46,.489,.423,.462,.231,6.6,19.0,11.7,9.2,6.2,2.5,6.5,21.8,106,108,2.7
Nic Claxton,31:18,.738,.750,.000,.167,10.7,25.6,16.8,6.3,1.7,2.7,0.0,19.7,152,117,6.1
Mikal Bridges,31:01,.582,.528,.444,.222,0.0,5.2,2.1,6.0,0.0,0.0,16.8,36.8,94,126,-7.0
Spencer Dinwiddie,27:03,.621,.583,.500,.167,0.0,11.8,4.9,59.7,1.9,0.0,23.7,15.0,132,120,4.3
Dorian Finney-Smith,26:51,.200,.200,.400,.000,4.2,11.9,7.3,9.9,0.0,0.0,16.7,10.7,64,125,-11.4
Royce O'Neale,27:27,.717,.625,.750,.500,0.0,17.5,7.2,30.4,3.8,0.0,17.0,10.3,145,115,4.8
Cam Thomas,21:41,.389,.389,.444,.000,0.0,7.4,3.0,14.1,2.4,0.0,10.0,22.1,80,120,-7.4
Seth Curry,18:26,.750,.750,.625,.000,0.0,17.4,7.1,0.0,0.0,0.0,0.0,20.8,134,124,5.2
Joe Harris,13:13,.500,.500,.800,.000,8.4,12.1,10.0,11.8,4.0,0.0,16.7,21.8,95,116,-0.7
Day'Ron Sharpe,7:33,.665,.500,.000,2.000,29.6,63.6,43.5,0.0,0.0,11.2,0.0,23.9,158,108,7.8
Yuta Watanabe,1:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-8.8
Moses Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Edmond Sumner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
