Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,36:50,.393,.313,.500,.375,0.0,13.0,6.4,10.1,2.7,0.0,9.7,37.0,76,89,-7.3
Spencer Dinwiddie,35:31,.253,.182,.545,.182,2.6,16.2,9.3,58.6,1.4,0.0,7.8,16.0,94,90,-2.7
Nic Claxton,34:18,.709,.667,.000,.222,10.8,30.8,20.6,10.5,2.9,2.9,9.2,14.0,139,78,7.1
Cameron Johnson,32:04,.551,.500,.267,.200,8.6,6.0,7.3,6.1,6.2,0.0,5.8,23.8,110,85,6.8
Dorian Finney-Smith,22:22,.500,.500,.600,.000,4.1,4.3,4.2,0.0,2.2,4.4,16.7,11.8,84,92,-3.0
Royce O'Neale,27:08,.333,.333,.889,.000,0.0,17.7,8.7,16.9,3.7,0.0,10.0,16.2,71,84,-3.1
Seth Curry,15:05,.945,.917,.667,.333,0.0,6.4,3.1,14.3,3.3,0.0,12.7,23.0,143,91,17.4
Joe Harris,13:20,.564,.375,1.000,.750,0.0,7.2,3.5,11.5,3.7,0.0,0.0,17.6,125,89,5.1
Day'Ron Sharpe,10:00,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,9.8,0.0,12.7,222,97,7.9
Edmond Sumner,5:34,.568,,,,16.6,17.2,16.9,0.0,0.0,0.0,0.0,7.0,153,93,-5.8
David Duke Jr.,2:36,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,200,101,28.5
Dru Smith,2:36,.000,.000,.000,.000,0.0,36.9,18.1,100.0,0.0,0.0,0.0,16.9,100,82,4.2
Yuta Watanabe,2:36,.000,.000,1.000,.000,0.0,36.9,18.1,0.0,0.0,0.0,0.0,16.9,0,83,-19.8
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
