Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,37:33,.461,.423,.423,.192,3.6,7.1,5.3,23.8,0.0,2.3,3.4,34.8,111,123,-6.9
Royce O'Neale,37:03,.689,.700,.900,.200,3.6,21.6,12.6,26.9,0.0,4.6,8.4,14.4,150,117,6.1
Nic Claxton,35:55,.921,.889,.000,.333,7.4,18.6,13.0,7.8,2.9,7.2,8.8,14.1,173,109,5.4
Spencer Dinwiddie,32:52,.255,.100,.400,.400,0.0,12.2,6.1,53.7,1.6,2.6,14.5,18.8,114,117,-4.8
Cameron Johnson,28:42,.938,.938,.625,.000,4.6,18.6,11.6,9.6,1.8,0.0,33.3,18.7,108,117,0.7
Joe Harris,20:14,.953,1.000,1.000,.111,0.0,13.2,6.6,0.0,0.0,0.0,0.0,20.9,163,123,11.9
Edmond Sumner,18:18,.820,.750,.250,.500,0.0,7.3,3.6,0.0,0.0,0.0,29.1,16.8,105,124,-9.9
Day'Ron Sharpe,11:58,.579,.667,.000,1.000,55.7,22.3,39.0,0.0,8.7,0.0,0.0,32.4,138,101,5.5
Seth Curry,8:12,.000,.000,1.000,.000,0.0,32.5,16.3,13.0,0.0,0.0,0.0,5.5,72,118,-11.1
Yuta Watanabe,7:03,1.000,1.000,1.000,.000,18.9,0.0,9.5,0.0,0.0,0.0,0.0,19.1,185,126,9.7
David Duke Jr.,1:05,,,,,0.0,0.0,0.0,98.5,0.0,0.0,,0.0,238,126,24.7
Dru Smith,1:05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-11.5
Moses Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
