Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,38:56,.488,.380,.320,.520,0.0,19.6,9.4,9.2,3.7,0.0,3.2,35.9,99,104,1.9
Spencer Dinwiddie,34:30,.543,.462,.385,.462,0.0,12.6,6.0,53.8,0.0,0.0,11.3,22.5,118,114,3.9
Nic Claxton,32:29,.829,.875,.000,.125,6.2,16.8,11.2,5.3,2.9,0.0,0.0,11.4,166,107,5.4
Cameron Johnson,31:44,.719,.611,.222,.889,3.2,17.2,9.9,9.9,0.0,0.0,13.8,20.2,129,113,1.4
Dorian Finney-Smith,29:32,.581,.583,.333,.333,0.0,3.7,1.8,4.9,0.0,5.5,0.0,10.3,116,113,-0.7
Royce O'Neale,19:07,.300,.300,1.000,.000,0.0,17.1,8.2,28.3,0.0,0.0,16.7,13.8,76,112,-6.3
Seth Curry,17:06,.444,.500,.429,.286,0.0,6.4,3.1,0.0,0.0,0.0,0.0,20.3,82,116,-8.5
Day'Ron Sharpe,14:45,.773,.667,.000,.667,27.1,22.2,24.8,0.0,0.0,0.0,34.0,17.6,124,111,-4.6
Cam Thomas,8:30,.333,.333,.000,.000,0.0,25.7,12.3,0.0,0.0,0.0,0.0,15.5,66,110,-11.7
Yuta Watanabe,8:21,.750,.750,1.000,.000,0.0,13.1,6.2,43.4,0.0,0.0,0.0,21.1,151,113,13.1
Joe Harris,5:00,.000,.000,1.000,.000,0.0,21.8,10.4,25.3,9.6,0.0,0.0,26.4,20,90,-12.9
Moses Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Edmond Sumner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
