Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,37:59,.752,.625,.250,.750,0.0,25.3,13.9,30.8,1.3,4.3,24.8,35.6,116,109,8.4
Nic Claxton,34:35,.868,1.000,.000,1.000,0.0,30.8,16.9,9.1,0.0,2.4,34.2,12.1,106,112,-1.1
Royce O'Neale,33:42,.833,.833,.500,.000,7.7,9.5,8.7,17.4,1.5,0.0,7.7,18.4,145,117,9.4
Kyrie Irving,32:46,.167,.167,.500,.000,0.0,19.5,10.7,31.0,0.0,2.5,20.0,21.9,55,116,-14.9
Joe Harris,21:13,.450,.500,.875,.250,0.0,10.1,5.5,15.5,0.0,0.0,10.1,22.3,82,121,-6.6
Yuta Watanabe,27:48,.833,.833,.500,.000,9.3,7.7,8.4,0.0,0.0,5.9,0.0,10.3,158,117,6.0
Edmond Sumner,21:58,.333,.333,.167,.000,0.0,4.9,2.7,34.5,0.0,3.7,14.3,15.2,89,119,-4.8
David Duke Jr.,18:42,.250,.250,.250,.000,0.0,0.0,0.0,15.4,5.4,0.0,33.3,15.3,51,111,-8.5
Patty Mills,9:39,.699,.667,.667,.167,0.0,11.1,6.1,0.0,0.0,0.0,0.0,31.9,124,120,2.3
Kessler Edwards,0:49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-5.3
Cam Thomas,0:49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-8.4
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Day'Ron Sharpe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
