Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,38:29,.847,.795,.455,.409,0.0,14.3,6.2,26.8,1.2,4.1,10.4,32.8,149,119,20.3
Kyrie Irving,37:54,.485,.438,.333,.167,2.8,10.9,6.3,34.5,2.5,2.1,7.2,31.9,103,118,3.1
Royce O'Neale,34:44,.000,.000,.889,.000,0.0,15.8,6.9,9.9,1.4,0.0,0.0,11.3,22,122,-14.5
Nic Claxton,33:12,.506,.500,.000,.200,9.6,12.4,10.8,8.3,1.4,7.1,8.4,15.6,108,116,-2.8
Ben Simmons,25:49,.518,.600,.000,.800,0.0,47.8,20.9,10.2,5.5,0.0,37.2,18.1,67,109,-6.9
Seth Curry,26:59,1.000,1.000,.636,.000,0.0,5.1,2.2,12.8,1.7,2.9,0.0,17.8,184,120,19.1
Joe Harris,18:35,.200,.200,.400,.000,0.0,14.8,6.5,0.0,0.0,0.0,0.0,11.7,41,125,-16.1
T.J. Warren,14:06,.000,.000,.500,.000,0.0,29.2,12.8,8.1,0.0,0.0,0.0,6.2,29,124,-12.6
Yuta Watanabe,6:03,.174,.000,.500,1.000,17.6,0.0,9.9,18.9,0.0,0.0,0.0,20.7,76,127,-22.3
Edmond Sumner,4:05,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0,127,-19.0
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
