Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,35:41,.666,.563,.188,.500,0.0,17.8,10.6,24.8,1.3,2.2,17.0,29.4,123,108,1.3
Ben Simmons,34:42,.818,.846,.000,.077,3.8,18.3,12.4,19.9,1.3,0.0,27.1,23.7,120,109,0.1
Royce O'Neale,31:29,1.000,1.000,1.000,.000,0.0,14.4,8.6,27.8,0.0,2.5,14.3,9.9,176,111,10.5
Joe Harris,28:16,.825,.857,.857,.286,0.0,6.4,3.8,11.8,1.6,2.7,0.0,12.4,162,110,5.9
Kyrie Irving,26:02,.543,.500,.417,.167,0.0,17.4,10.4,0.0,1.8,3.0,23.7,28.9,77,106,-11.5
Seth Curry,25:02,.500,.500,.400,.000,10.7,10.9,10.8,23.7,0.0,3.1,9.1,19.6,119,113,-0.9
Yuta Watanabe,24:41,.889,.889,.667,.000,0.0,11.0,6.6,15.2,0.0,0.0,10.0,18.1,151,114,7.1
Markieff Morris,17:16,.800,.800,.800,.000,15.4,26.2,21.9,6.7,2.7,0.0,0.0,12.9,166,104,7.6
Patty Mills,6:22,1.000,1.000,.000,.000,0.0,14.2,8.5,21.6,0.0,0.0,33.3,21.0,126,114,1.8
Cam Thomas,4:14,.000,.000,.000,2.000,0.0,21.4,12.7,0.0,0.0,0.0,0.0,19.8,0,110,-30.7
Day'Ron Sharpe,2:39,.500,.500,.000,.000,0.0,34.2,20.4,0.0,0.0,0.0,0.0,33.7,92,108,-10.0
David Duke Jr.,1:48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-24.4
Kessler Edwards,1:48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.8,0,119,-28.8
Edmond Sumner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
