Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,41:21,.540,.537,.444,.222,5.8,11.6,8.7,32.6,2.6,0.0,9.2,37.5,117,126,0.5
Royce O'Neale,36:00,.643,.600,.700,.200,3.3,13.3,8.3,9.8,1.5,0.0,8.4,15.7,132,128,-0.9
Nic Claxton,34:39,.838,1.000,.000,.667,6.9,34.6,20.8,22.1,0.0,6.9,0.0,10.6,189,120,10.5
Seth Curry,32:55,.709,.667,.333,.222,3.6,0.0,1.8,11.3,0.0,0.0,0.0,14.2,158,135,-2.0
Joe Harris,31:25,.889,.889,.778,.000,0.0,7.6,3.8,8.3,0.0,0.0,0.0,13.6,173,133,2.5
Yuta Watanabe,17:06,1.125,1.125,.750,.000,0.0,14.0,7.0,14.9,0.0,0.0,0.0,11.1,215,131,12.2
Day'Ron Sharpe,13:46,.500,.500,.000,.000,26.2,0.0,13.1,9.8,0.0,0.0,14.3,24.1,116,135,-11.3
Cam Thomas,12:36,.500,.500,.200,.000,0.0,9.5,4.8,9.9,8.5,0.0,16.7,22.6,90,114,-0.7
Patty Mills,10:41,.500,.500,.714,.000,0.0,11.2,5.6,27.6,0.0,0.0,0.0,31.1,116,132,-4.7
Edmond Sumner,9:31,.750,.750,.500,.000,0.0,25.2,12.6,28.1,0.0,0.0,33.3,29.9,104,126,-6.0
David Duke Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
