Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,39:00,.639,.609,.043,.435,18.9,45.3,32.0,48.8,2.6,6.2,9.9,32.4,142,118,18.7
Kentavious Caldwell-Pope,37:19,.680,.600,.400,.400,0.0,10.2,5.0,3.1,0.0,6.4,14.5,7.7,128,127,-4.2
Aaron Gordon,29:24,.630,.611,.222,.333,8.4,8.6,8.5,8.9,0.0,0.0,16.2,17.4,121,133,-4.9
Jamal Murray,28:18,.402,.395,.632,.105,4.3,8.9,6.6,4.6,0.0,0.0,9.1,32.1,91,132,-14.2
Michael Porter Jr.,22:45,.893,.875,.417,.167,16.2,0.0,8.2,32.4,2.2,0.0,13.4,27.2,161,128,18.9
Bruce Brown,30:23,.414,.350,.300,.200,8.1,29.1,18.5,11.8,0.0,7.9,15.5,17.6,100,124,-6.7
Jeff Green,18:36,.700,.700,.400,.000,6.6,0.0,3.4,13.9,2.7,6.5,16.7,13.4,133,122,2.3
Reggie Jackson,16:56,.500,.500,.000,.000,0.0,14.9,7.4,13.4,0.0,0.0,33.3,7.4,96,132,-7.9
Christian Braun,11:39,1.054,1.250,.500,1.500,0.0,32.5,16.1,11.2,0.0,10.3,23.1,15.4,149,122,12.0
Vlatko Čančar,5:38,.000,.000,1.000,.000,0.0,22.4,11.1,0.0,0.0,0.0,0.0,22.1,0,131,-37.2
Ish Smith,0:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-9.9
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
