Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,38:30,.694,.667,.250,.250,8.3,26.2,16.5,51.7,3.6,0.0,15.8,35.0,127,120,12.8
Jamal Murray,37:18,.527,.476,.381,.190,5.7,13.5,9.3,27.8,3.7,4.2,14.9,30.5,103,120,-0.5
Kentavious Caldwell-Pope,37:05,.732,.688,.750,.250,2.9,3.4,3.1,16.7,5.0,2.1,0.0,10.2,159,121,6.6
Aaron Gordon,33:35,.788,.750,.625,.250,0.0,22.6,10.3,11.6,1.4,2.3,25.3,15.1,114,124,-3.3
Michael Porter Jr.,20:18,.700,.700,.600,.000,0.0,6.2,2.8,6.4,0.0,0.0,0.0,10.5,137,133,-6.1
Bruce Brown,25:13,.450,.375,.375,.250,0.0,5.0,2.3,5.0,3.7,0.0,18.4,18.4,77,125,-14.0
Reggie Jackson,17:04,.291,.167,.500,.333,0.0,0.0,0.0,20.5,0.0,0.0,0.0,17.2,86,135,-15.3
Jeff Green,16:17,.615,.500,.000,.500,0.0,15.5,7.1,0.0,2.9,0.0,0.0,12.8,126,124,-5.0
Thomas Bryant,7:38,.500,.500,.000,.000,27.9,16.5,22.7,20.0,0.0,0.0,0.0,22.3,129,131,-2.8
Christian Braun,7:02,.750,.750,.500,.000,0.0,18.0,8.2,0.0,0.0,0.0,0.0,12.1,132,130,-4.8
Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jack White,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
