Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,38:42,.582,.533,.333,.200,3.4,13.2,8.9,32.4,0.0,0.0,19.7,23.1,118,112,-2.4
Nikola Jokić,33:29,.776,.778,.056,.167,15.5,18.3,17.1,47.9,1.5,2.5,4.9,26.7,164,105,20.8
Kentavious Caldwell-Pope,29:43,.613,.600,.467,.200,0.0,3.4,1.9,9.1,5.2,0.0,0.0,24.2,137,104,5.7
Aaron Gordon,28:50,.644,.667,.111,.667,22.5,10.6,15.9,4.5,0.0,0.0,7.9,19.3,136,114,-1.5
Michael Porter Jr.,28:01,.490,.464,.429,.214,0.0,18.2,10.2,9.3,0.0,8.9,0.0,24.1,116,105,0.0
Bruce Brown,26:15,.317,.286,.143,.286,0.0,19.5,10.9,16.9,5.8,6.3,11.3,14.9,87,92,-0.4
Christian Braun,20:21,.654,.583,.333,.333,0.0,15.1,8.4,0.0,5.0,4.1,0.0,14.9,145,97,2.8
Jeff Green,18:12,.521,.500,.500,1.000,0.0,22.4,12.6,5.9,0.0,0.0,25.8,9.4,89,109,-9.0
Thomas Bryant,14:14,.436,.333,.000,.333,27.3,7.2,16.1,0.0,0.0,0.0,22.5,13.7,106,113,-14.1
Vlatko Čančar,1:15,,,,,0.0,81.7,45.7,0.0,0.0,0.0,,0.0,0,89,-3.7
Ish Smith,0:58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-10.6
Reggie Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
