Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kentavious Caldwell-Pope,37:39,.545,.545,.364,.000,0.0,21.2,9.9,3.8,1.3,0.0,21.4,15.3,83,94,-4.3
Nikola Jokić,37:05,.523,.542,.083,.083,10.8,27.7,18.7,52.2,2.6,0.0,24.3,18.2,112,90,10.9
Bruce Brown,35:22,.490,.433,.267,.200,2.8,12.9,7.5,17.0,0.0,4.9,10.9,21.3,102,94,-0.4
Christian Braun,28:57,.547,.545,.455,.182,3.5,7.9,5.5,5.2,1.7,3.0,7.8,18.3,106,93,1.4
Aaron Gordon,27:30,.629,.594,.125,.438,14.5,12.5,13.6,28.7,3.5,3.2,5.0,30.0,133,88,18.8
Jeff Green,24:03,.467,.571,.429,.857,0.0,9.5,4.4,6.2,4.0,3.6,17.2,19.9,75,87,-1.9
Vlatko Čančar,19:58,1.500,1.500,1.000,.000,10.0,28.6,18.7,12.8,0.0,0.0,75.0,8.2,81,95,-3.4
Bones Hyland,15:15,.378,.333,.467,.133,0.0,7.5,3.5,11.5,3.2,0.0,5.9,45.4,80,92,-8.0
Zeke Nnaji,10:55,.852,,,,9.2,10.5,9.8,11.0,0.0,0.0,0.0,6.6,195,98,3.8
Davon Reed,1:38,,,,,0.0,70.0,32.7,0.0,0.0,0.0,,0.0,0,88,-0.6
Ish Smith,1:38,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0,101,-29.1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
