Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,35:12,.346,.300,.467,.133,0.0,6.5,2.9,21.6,0.0,0.0,11.2,23.1,79,129,-12.1
Nikola Jokić,35:02,.507,.531,.563,.250,2.6,35.9,17.5,40.0,0.0,0.0,22.0,29.5,92,123,1.1
Kentavious Caldwell-Pope,31:03,.357,.357,.571,.000,3.0,3.7,3.3,18.2,4.9,0.0,0.0,10.2,104,119,-0.6
Aaron Gordon,28:48,.473,.464,.214,.643,19.2,11.9,16.0,12.3,0.0,2.6,0.0,28.3,114,126,2.7
Michael Porter Jr.,23:58,.462,.462,.538,.000,0.0,23.8,10.7,0.0,0.0,3.1,7.1,26.6,81,123,-5.8
Reggie Jackson,23:34,.375,.375,.625,.000,0.0,0.0,0.0,12.4,0.0,0.0,0.0,15.4,89,131,-8.6
Bruce Brown,22:47,.900,.900,.200,.000,12.2,25.1,17.9,14.7,2.2,0.0,28.6,14.0,131,121,2.4
Jeff Green,15:29,1.000,1.000,.667,.000,0.0,29.5,13.2,0.0,0.0,0.0,0.0,8.8,175,125,1.8
Thomas Bryant,12:58,1.000,1.000,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,179,131,11.1
Christian Braun,3:43,.000,.000,.000,.000,0.0,0.0,0.0,34.9,0.0,0.0,0.0,12.2,56,131,-8.7
Ish Smith,3:43,1.000,1.000,.000,.000,0.0,30.7,13.7,53.6,0.0,0.0,50.0,24.5,100,124,-4.4
Jack White,3:43,,,,,0.0,30.7,13.7,34.9,13.8,0.0,,0.0,241,94,15.1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
