Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,35:46,.679,.679,.429,.000,0.0,15.6,8.2,29.1,2.8,0.0,22.2,22.6,110,115,0.4
Nikola Jokić,34:58,.789,.727,.000,1.000,10.6,44.7,28.5,51.4,0.0,4.7,15.9,24.2,154,110,17.2
Kentavious Caldwell-Pope,31:42,.313,.313,.500,.000,3.9,0.0,1.8,7.6,1.6,2.6,0.0,11.4,89,120,-7.7
Michael Porter Jr.,30:57,.536,.536,.500,.000,4.0,18.0,11.3,0.0,0.0,0.0,6.7,21.8,99,120,-7.7
Aaron Gordon,24:18,.429,.429,.214,.000,15.2,4.6,9.6,12.7,4.1,3.3,6.7,27.8,98,113,-4.4
Bruce Brown,29:01,.688,.600,.500,.700,4.2,11.5,8.1,23.8,1.7,0.0,13.3,23.4,133,118,3.0
Jeff Green,23:42,.592,.400,.400,.800,0.0,9.4,4.9,15.6,2.1,0.0,12.9,14.7,124,118,-1.5
Christian Braun,16:34,1.000,1.000,.750,.000,7.4,13.5,10.6,8.4,3.0,0.0,0.0,10.9,190,115,9.1
Zeke Nnaji,13:02,.600,.600,.400,.000,0.0,0.0,0.0,23.1,0.0,0.0,0.0,17.3,132,125,-2.5
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Reggie Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
