Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,40:21,.354,.306,.444,.222,0.0,5.7,3.1,29.7,2.5,1.9,20.2,29.2,75,132,-11.4
Nikola Jokić,34:52,.847,.769,.077,.615,8.1,19.7,14.5,34.1,1.4,0.0,19.5,28.0,143,131,9.4
Aaron Gordon,34:22,.575,.615,.077,.462,0.0,3.3,1.8,13.6,2.9,2.2,0.0,21.6,116,131,0.3
Michael Porter Jr.,32:38,.829,.808,.692,.154,0.0,21.0,11.6,9.7,3.1,0.0,12.6,23.1,130,127,8.4
Kentavious Caldwell-Pope,29:02,.615,.500,.500,.500,0.0,7.9,4.4,16.4,3.5,2.6,0.0,4.0,157,128,2.7
Bruce Brown,22:00,.761,.714,.143,.286,0.0,20.8,11.5,7.0,0.0,0.0,11.3,19.2,130,134,-2.9
Jeff Green,19:04,.680,.600,.400,.400,14.8,18.0,16.6,21.9,0.0,0.0,14.5,17.1,136,135,1.4
Christian Braun,16:42,1.000,1.000,.000,.000,0.0,20.5,11.3,0.0,0.0,4.6,0.0,5.7,200,131,0.1
Thomas Bryant,8:17,.000,.000,.667,.000,0.0,13.8,7.6,0.0,0.0,0.0,25.0,22.9,0,136,-34.5
Vlatko Čančar,1:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,140,-8.7
Ish Smith,1:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,140,-9.5
Reggie Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
