Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,35:51,.767,.692,.154,.462,20.4,35.1,27.4,61.5,2.9,0.0,30.9,27.5,135,110,17.3
Kentavious Caldwell-Pope,34:28,1.320,1.333,.667,.167,0.0,9.9,4.7,9.1,4.6,4.4,23.7,10.7,161,112,15.8
Jamal Murray,33:10,.402,.395,.579,.105,0.0,3.4,1.6,43.0,3.2,0.0,9.1,28.8,108,120,-2.6
Michael Porter Jr.,28:47,.816,.786,.714,.214,7.3,15.9,11.4,0.0,0.0,2.6,6.1,24.7,155,121,13.0
Vlatko Čančar,26:12,.683,.583,.333,.500,8.0,4.4,6.2,5.5,0.0,0.0,0.0,12.2,165,126,-0.9
Jeff Green,21:48,.506,.500,.100,.200,9.6,0.0,5.0,7.9,0.0,3.4,0.0,21.8,123,126,-3.1
Bruce Brown,21:41,.200,.200,.400,.000,0.0,10.5,5.0,12.0,0.0,0.0,0.0,10.1,81,124,-13.1
Reggie Jackson,18:20,.394,.313,.500,.250,0.0,24.9,11.9,15.5,0.0,0.0,10.1,23.5,97,120,-13.5
Thomas Bryant,11:57,.258,.000,.000,.667,34.9,19.1,27.4,0.0,0.0,0.0,34.0,21.4,76,122,-22.0
Christian Braun,7:46,.568,,,,13.4,14.7,14.0,0.0,0.0,0.0,53.2,10.6,75,123,-14.4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jack White,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
