Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kentavious Caldwell-Pope,39:12,.605,.571,.429,.143,3.1,7.8,5.7,18.0,1.2,0.0,11.8,9.3,127,119,-1.6
Aaron Gordon,37:51,.768,.786,.286,.333,9.8,27.0,19.2,19.0,1.3,1.8,7.7,29.9,140,112,16.4
Nikola Jokić,37:39,.632,.605,.263,.474,6.5,27.1,17.8,29.1,1.3,3.6,23.4,34.5,103,110,6.2
Michael Porter Jr.,34:27,.346,.281,.750,.188,0.0,8.9,4.9,0.0,0.0,0.0,10.4,24.3,65,122,-14.2
Bruce Brown,33:22,.444,.429,.429,.286,0.0,6.1,3.3,12.4,2.9,2.1,20.2,12.9,83,115,-3.3
Christian Braun,19:08,.000,.000,.000,.000,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.5,0,119,-11.1
Ish Smith,14:23,.000,.000,.000,.000,0.0,7.1,3.9,42.8,0.0,0.0,25.0,12.1,62,122,-10.5
Jeff Green,12:05,.509,.500,.333,.333,10.2,16.9,13.9,14.7,0.0,0.0,0.0,24.7,113,119,0.3
Vlatko Čančar,11:53,.500,.500,.667,.000,0.0,8.6,4.7,11.6,0.0,5.8,25.0,14.6,81,118,-1.6
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jack White,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
