Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bruce Brown,44:58,.607,.607,.429,.000,2.7,28.3,16.3,34.9,4.6,0.0,30.0,19.2,106,111,3.4
Nikola Jokić,43:09,.851,.767,.200,1.200,8.4,17.2,13.1,38.8,0.0,0.0,14.9,26.9,160,126,13.2
Kentavious Caldwell-Pope,41:06,.593,.550,.800,.600,5.9,12.9,9.6,3.5,0.0,2.3,13.7,15.3,117,126,-4.9
Aaron Gordon,37:43,.744,.750,.313,.688,16.0,8.4,12.0,20.1,0.0,4.9,4.6,24.9,157,126,13.3
Davon Reed,24:34,.000,.000,.714,.000,4.9,12.9,9.2,10.3,0.0,0.0,22.2,15.8,28,128,-21.1
Vlatko Čančar,34:49,.503,.472,.556,.111,3.5,9.1,6.5,24.3,0.0,8.0,5.0,24.6,122,123,2.4
Zeke Nnaji,15:21,.680,.600,.000,.400,15.7,0.0,7.3,0.0,0.0,0.0,0.0,16.5,159,132,-4.6
Christian Braun,13:33,.258,.000,.333,.667,17.8,31.3,25.0,0.0,0.0,0.0,20.5,15.5,77,121,-14.3
Jack White,9:47,,,,,0.0,10.8,5.8,0.0,0.0,19.0,,0.0,0,115,-0.7
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
