Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,44:25,.708,.680,.160,.360,10.4,27.3,19.0,69.1,0.0,2.0,9.4,31.5,148,119,20.8
Jamal Murray,43:11,.577,.500,.579,.421,0.0,12.8,6.5,16.9,2.3,2.1,11.8,25.9,113,118,3.5
Aaron Gordon,41:26,.638,.639,.111,.500,19.5,16.0,17.7,8.3,1.2,2.2,12.0,26.4,124,119,3.4
Kentavious Caldwell-Pope,38:52,.638,.550,.500,.400,0.0,5.7,2.9,13.8,2.6,0.0,7.8,14.4,133,120,1.7
Michael Porter Jr.,34:52,.295,.273,.455,.182,0.0,25.3,12.9,0.0,1.4,2.6,0.0,14.9,66,115,-11.3
Bruce Brown,26:28,.563,.625,.750,.250,0.0,8.3,4.3,9.8,3.8,0.0,0.0,7.4,127,117,0.2
Bones Hyland,14:08,.233,.167,.833,.167,8.2,7.8,8.0,9.1,0.0,0.0,23.7,26.2,54,125,-26.1
Christian Braun,12:58,1.500,1.500,1.000,.000,0.0,8.5,4.3,0.0,0.0,0.0,0.0,3.4,300,125,0.4
Zeke Nnaji,8:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-13.6
Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jack White,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
