Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bruce Brown,37:08,.424,.389,.111,.111,4.9,5.3,5.1,13.4,4.0,0.0,0.0,21.3,103,103,0.5
Aaron Gordon,36:25,.474,.478,.174,.435,12.4,8.1,10.3,31.9,2.7,2.2,6.8,33.8,106,104,10.6
Reggie Jackson,34:23,.464,.464,.643,.000,2.6,2.8,2.7,18.9,1.4,0.0,17.6,20.7,89,110,-4.7
Christian Braun,29:22,.751,.750,.333,.500,3.1,13.3,8.0,5.2,1.7,0.0,0.0,10.4,159,106,3.0
DeAndre Jordan,21:22,.396,.400,.000,.600,8.5,45.8,26.4,0.0,6.9,3.7,13.7,14.3,82,79,0.3
Peyton Watson,26:44,.417,.417,.333,.000,0.0,29.3,14.1,5.2,0.0,5.9,14.3,10.9,80,100,-3.3
Zeke Nnaji,23:13,.563,.563,.375,.000,11.7,8.4,10.1,0.0,2.1,0.0,11.1,16.2,111,106,-2.9
Vlatko Čančar,16:24,.510,.400,.400,.400,5.5,17.9,11.5,0.0,0.0,0.0,14.5,17.5,98,107,-9.3
Ish Smith,14:59,.100,.100,.200,.000,0.0,19.6,9.4,36.8,0.0,5.3,16.7,33.5,37,103,-18.5
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jack White,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
