Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kentavious Caldwell-Pope,28:59,.563,.563,.625,.000,0.0,12.0,6.8,20.7,1.7,0.0,11.1,13.6,120,94,2.7
Nikola Jokić,24:11,.588,.500,.125,.625,0.0,21.7,12.2,48.2,2.0,0.0,16.4,22.2,128,91,11.4
Michael Porter Jr.,22:11,.460,.450,.500,.200,0.0,19.7,11.0,0.0,0.0,0.0,8.4,23.5,84,96,-9.6
Jamal Murray,21:21,.900,.900,.500,.000,0.0,16.4,9.2,7.7,0.0,0.0,0.0,20.6,169,97,12.0
Aaron Gordon,21:09,.742,.714,.000,.571,21.1,12.4,16.2,20.2,0.0,0.0,10.2,20.3,155,98,8.7
Vlatko Čančar,26:51,.582,.542,.250,.167,16.6,26.0,21.9,5.2,1.8,3.3,13.4,24.4,116,87,0.7
Zeke Nnaji,23:49,.888,.833,.167,.500,9.4,14.7,12.3,11.5,2.1,3.7,0.0,13.5,192,89,9.6
Bruce Brown,22:06,.654,.583,.667,.333,0.0,23.7,13.3,16.9,4.4,8.0,22.5,17.7,112,80,9.4
Bones Hyland,19:30,.649,.591,.636,.273,0.0,13.4,7.5,7.5,0.0,0.0,0.0,27.8,135,98,5.5
Christian Braun,12:27,.250,.250,.250,.000,0.0,14.0,7.9,0.0,0.0,0.0,0.0,28.2,54,97,-22.0
Davon Reed,8:43,.500,.500,1.000,.000,0.0,10.0,5.6,13.9,0.0,10.2,0.0,15.1,117,90,4.5
Ish Smith,8:43,,,,,0.0,10.0,5.6,24.5,0.0,0.0,100.0,10.1,49,99,-9.7
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
