Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,37:00,.615,.579,.211,.158,0.0,3.0,1.8,34.2,0.0,0.0,9.0,28.5,124,119,4.4
Nikola Jokić,36:27,.799,.750,.000,.333,17.6,39.8,30.7,43.7,2.9,0.0,6.8,19.1,171,103,18.4
Kentavious Caldwell-Pope,34:05,.571,.571,.571,.000,0.0,3.3,1.9,7.5,1.5,0.0,22.2,12.5,91,115,-3.7
Michael Porter Jr.,31:09,.725,.694,.500,.167,5.1,28.7,19.0,17.4,0.0,0.0,13.4,33.8,122,112,9.1
Aaron Gordon,29:54,.484,.444,.333,.333,5.4,11.2,8.8,9.0,0.0,3.4,8.8,17.9,102,114,-4.8
Bruce Brown,25:29,.400,.400,.200,.000,0.0,8.8,5.2,4.9,2.1,0.0,28.6,13.0,62,113,-10.2
Jeff Green,18:06,.250,.250,.333,.000,0.0,0.0,0.0,6.7,0.0,0.0,14.3,18.2,54,120,-16.5
Zeke Nnaji,11:33,1.000,1.000,.000,.000,0.0,48.3,28.5,12.3,0.0,8.8,33.3,12.3,121,101,5.2
Christian Braun,11:10,,,,,0.0,0.0,0.0,20.5,4.7,9.1,100.0,4.2,83,102,2.7
Reggie Jackson,5:06,1.000,1.000,.000,.000,0.0,21.9,12.9,40.6,0.0,0.0,50.0,37.0,82,114,-6.4
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
