Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bruce Brown,34:23,.648,.615,.538,.154,0.0,15.9,8.6,15.7,2.9,0.0,6.7,20.2,130,104,2.8
Aaron Gordon,31:15,.663,.667,.333,.583,8.3,14.0,11.4,9.2,0.0,3.3,6.2,24.0,132,109,0.7
Jamal Murray,30:38,.756,.733,.400,.333,4.2,10.7,7.7,10.5,0.0,0.0,0.0,26.2,154,112,5.9
Nikola Jokić,27:33,.900,.889,.333,.111,4.7,31.7,19.4,65.7,1.8,3.7,29.8,22.8,148,99,17.6
Kentavious Caldwell-Pope,24:55,.357,.357,.429,.000,0.0,4.4,2.4,9.6,4.1,4.1,12.5,15.0,79,102,-5.0
Ish Smith,22:58,.300,.300,.100,.000,0.0,9.5,5.2,38.8,0.0,8.9,0.0,20.3,104,107,-2.6
Vlatko Čančar,21:14,1.083,1.083,.667,.000,6.1,20.6,14.0,0.0,0.0,0.0,14.3,15.4,160,109,5.4
Davon Reed,20:30,.509,.417,.667,.333,0.0,10.6,5.8,0.0,2.5,5.0,0.0,15.7,108,103,-5.1
DeAndre Jordan,18:37,.752,.750,.000,.750,13.9,23.4,19.1,7.1,0.0,11.0,27.3,18.4,121,101,-2.5
Christian Braun,3:06,.000,.000,.000,.000,0.0,35.2,19.1,0.0,0.0,0.0,0.0,15.1,0,105,-21.5
Zeke Nnaji,3:06,,,,,41.8,0.0,19.1,0.0,0.0,0.0,100.0,15.1,66,115,-19.3
Jack White,1:45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-7.6
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
