Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,40:13,.595,.595,.381,.000,0.0,2.9,1.6,32.3,4.0,0.0,8.7,28.1,116,110,7.2
Nikola Jokić,36:05,.787,.800,.267,.133,7.4,29.2,19.0,54.6,1.5,0.0,15.9,25.7,143,106,17.3
Bruce Brown,33:53,.550,.550,.700,.000,0.0,6.9,3.7,0.0,1.6,4.8,0.0,14.5,105,111,-0.6
Kentavious Caldwell-Pope,30:38,.389,.389,.444,.000,4.4,3.8,4.1,18.3,3.5,2.7,18.2,17.6,85,110,-4.2
Aaron Gordon,23:39,.628,.643,.143,.571,0.0,19.8,10.5,19.7,0.0,3.4,25.5,24.4,97,110,-3.3
Zeke Nnaji,24:13,.340,.200,.600,.400,16.5,19.3,18.0,0.0,0.0,3.4,0.0,11.9,103,111,-8.0
Christian Braun,20:06,.643,.600,.400,.200,6.6,5.8,6.2,7.5,0.0,0.0,0.0,13.3,141,118,-1.5
Jeff Green,17:06,.735,.500,.333,1.333,0.0,13.7,7.3,7.8,3.1,0.0,29.6,19.4,109,108,-1.8
Vlatko Čančar,14:07,.200,.200,.600,.000,0.0,24.9,13.2,9.6,0.0,0.0,0.0,17.4,55,110,-17.2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
