Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,39:19,.636,.618,.294,.353,0.0,20.8,12.1,40.7,2.5,0.0,13.3,27.0,125,108,7.5
Nikola Jokić,35:43,.591,.571,.000,.381,7.9,17.2,13.3,47.9,2.8,0.0,7.5,34.8,127,108,10.5
Kentavious Caldwell-Pope,34:11,.788,.813,.625,.250,0.0,6.0,3.5,0.0,2.9,0.0,0.0,12.2,143,112,2.6
Aaron Gordon,31:58,.630,.667,.111,.333,0.0,19.2,11.1,4.0,0.0,2.9,8.8,16.6,110,112,-2.6
Michael Porter Jr.,26:59,.628,.615,.462,.231,5.2,15.1,11.0,10.3,1.8,0.0,6.5,26.6,118,111,1.7
Bruce Brown,27:16,.750,.750,.333,.000,0.0,11.2,6.5,17.6,1.8,3.4,0.0,10.3,158,110,4.9
Bones Hyland,16:15,.595,.500,.400,.400,8.7,12.6,10.9,7.2,3.1,0.0,25.4,22.7,98,109,-5.1
Jeff Green,16:02,1.000,1.000,.000,.000,0.0,12.7,7.4,0.0,0.0,0.0,0.0,2.9,200,116,-4.5
Zeke Nnaji,12:17,.798,1.000,.000,2.000,0.0,8.3,4.8,0.0,0.0,0.0,34.7,11.0,92,117,-9.5
Christian Braun,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
