Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,34:08,.678,.667,.000,.333,4.5,39.2,24.7,35.5,1.5,3.1,32.6,20.8,114,109,3.6
Michael Porter Jr.,32:49,.652,.656,.625,.125,4.7,13.6,9.9,4.0,0.0,6.5,5.6,25.2,119,114,0.9
Kentavious Caldwell-Pope,31:40,.841,.786,.857,.429,0.0,17.6,10.2,18.1,4.7,3.4,26.5,16.6,128,105,8.7
Bruce Brown,29:18,.500,.500,.300,.000,0.0,11.4,6.6,24.7,3.4,0.0,0.0,15.8,124,111,0.4
Vlatko Čančar,25:14,.505,.455,.364,.182,6.1,8.8,7.7,9.9,0.0,0.0,0.0,21.8,115,119,-7.4
Christian Braun,26:49,.773,.833,.667,.667,5.8,8.3,7.3,16.1,0.0,0.0,20.5,8.4,144,119,-0.8
Jeff Green,25:34,.750,.750,.313,.000,0.0,4.4,2.5,6.9,1.9,4.2,5.9,30.8,130,112,4.7
Ish Smith,18:42,.571,.571,.000,.000,0.0,29.8,17.3,34.0,0.0,0.0,12.5,19.8,121,116,-1.9
Thomas Bryant,13:52,.633,.600,.200,.600,22.3,24.2,23.4,0.0,0.0,0.0,13.7,24.5,119,117,-7.6
Peyton Watson,0:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-8.5
Jack White,0:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-8.2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
