Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,35:38,.727,.667,.000,.333,0.0,35.7,20.1,51.1,1.3,0.0,49.2,25.1,102,105,2.8
Aaron Gordon,35:32,.888,.885,.308,.385,7.1,8.3,7.8,12.9,1.4,0.0,0.0,18.8,182,112,13.3
Kentavious Caldwell-Pope,35:06,.611,.611,.667,.000,0.0,8.4,4.7,3.5,0.0,2.1,0.0,11.3,122,113,-1.6
Jamal Murray,32:57,.578,.526,.316,.211,3.8,11.9,8.4,8.7,0.0,0.0,8.8,30.4,111,114,-2.8
Michael Porter Jr.,28:36,.550,.550,.600,.000,4.4,17.1,11.6,8.8,0.0,0.0,9.1,16.9,110,112,-2.1
Bruce Brown,31:51,.682,.682,.545,.000,4.0,12.3,8.7,37.7,1.5,2.4,0.0,15.2,163,108,12.0
Jeff Green,19:21,.595,.600,.200,.400,0.0,20.2,11.4,0.0,5.0,0.0,33.8,20.2,70,101,-6.8
Davon Reed,8:14,.625,.625,.250,.000,0.0,11.9,6.7,0.0,0.0,0.0,33.3,32.1,68,113,-13.9
Christian Braun,7:16,1.500,1.500,1.000,.000,0.0,0.0,0.0,17.2,0.0,0.0,0.0,6.1,276,115,8.7
Zeke Nnaji,5:29,.515,.333,.000,.667,69.1,35.7,50.3,0.0,0.0,0.0,0.0,31.1,145,108,0.3
Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
