Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Gordon,36:58,.575,.500,.154,.462,4.1,14.8,10.3,24.4,2.6,2.4,11.3,22.7,120,108,4.0
Michael Porter Jr.,32:36,.684,.654,.538,.154,0.0,13.4,7.7,8.5,0.0,2.7,17.8,24.6,105,114,-1.4
Nikola Jokić,32:02,.908,.846,.154,.615,0.0,40.9,23.7,59.9,1.5,0.0,0.0,24.5,194,106,28.1
Bruce Brown,30:21,.727,.714,.429,.071,0.0,10.8,6.2,9.8,1.6,2.9,17.2,27.3,108,111,2.7
Kentavious Caldwell-Pope,29:45,.429,.429,.429,.000,0.0,11.0,6.4,15.4,1.6,0.0,12.5,12.8,94,113,-4.9
Christian Braun,25:21,1.000,1.000,.000,.000,0.0,8.6,5.0,0.0,0.0,0.0,50.0,3.8,76,117,-5.4
Bones Hyland,19:09,.683,.708,.583,.083,0.0,11.4,6.6,36.5,0.0,0.0,24.3,40.8,100,116,-3.9
Vlatko Čančar,16:32,1.000,1.000,.750,.000,0.0,6.6,3.8,0.0,0.0,0.0,0.0,11.5,171,117,0.6
Zeke Nnaji,12:22,1.000,1.000,.000,.000,0.0,8.8,5.1,0.0,0.0,7.2,0.0,3.8,200,112,0.0
Davon Reed,1:38,,,,,0.0,66.8,38.7,0.0,0.0,0.0,,0.0,0,103,0.5
Ish Smith,1:38,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0,119,-37.3
Jack White,1:38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-4.7
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
