Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,35:52,.603,.531,.313,.438,10.5,27.9,18.9,26.5,0.0,4.1,9.5,25.0,130,120,9.4
Kentavious Caldwell-Pope,33:29,.563,.563,.500,.000,0.0,14.9,7.2,19.5,1.5,4.3,11.1,11.4,120,121,3.6
Jamal Murray,31:31,.500,.500,.333,.000,0.0,12.7,6.2,27.9,0.0,0.0,4.5,29.7,108,128,-0.3
Aaron Gordon,30:41,.758,.773,.364,.182,3.1,16.3,9.5,0.0,0.0,4.7,7.8,17.8,134,123,3.6
Michael Porter Jr.,27:50,.494,.433,.667,.333,10.1,21.6,15.7,5.3,1.8,0.0,0.0,26.3,116,121,-0.3
Bruce Brown,27:51,.500,.500,.500,.000,6.8,0.0,3.5,20.2,0.0,0.0,23.1,19.8,95,132,-5.0
Jeff Green,16:55,.317,.286,.286,.286,5.6,5.9,5.7,8.0,0.0,0.0,0.0,19.8,84,130,-12.7
Christian Braun,12:57,.000,.000,.667,.000,0.0,0.0,0.0,18.1,0.0,0.0,0.0,9.8,43,132,-13.1
DeAndre Jordan,12:08,.868,1.000,.000,1.000,15.5,33.0,24.0,0.0,4.1,12.0,0.0,10.1,184,103,9.9
Ish Smith,8:11,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.8,50,132,-21.6
Davon Reed,2:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,132,-8.1
Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
