Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kentavious Caldwell-Pope,36:05,.800,.800,.600,.000,4.3,9.5,7.3,19.9,0.0,4.9,37.5,11.1,118,119,1.4
Nikola Jokić,33:54,.881,.857,.000,.214,0.0,40.5,23.3,41.9,0.0,0.0,0.0,22.7,186,115,15.9
Michael Porter Jr.,33:29,.567,.567,.867,.000,4.6,17.1,11.8,0.0,1.6,2.7,11.8,25.5,94,115,-5.2
Bruce Brown,32:09,.621,.625,.583,.167,0.0,7.1,4.1,12.8,0.0,0.0,13.4,23.2,107,124,-6.6
Vlatko Čančar,28:01,.727,.667,.333,.333,5.5,16.3,11.7,27.7,1.9,3.2,30.4,17.7,122,115,3.9
Christian Braun,26:24,.727,.750,.333,.333,11.7,8.7,10.0,19.8,2.0,0.0,0.0,13.1,164,119,5.2
Jeff Green,19:59,.558,.444,.111,.444,0.0,11.4,6.6,7.0,0.0,0.0,8.5,29.5,108,123,-10.2
Ish Smith,15:51,.250,.250,.000,.000,0.0,14.4,8.3,44.3,0.0,0.0,33.3,19.0,85,122,-8.4
Thomas Bryant,14:08,.850,.800,.000,.400,11.0,8.1,9.3,0.0,0.0,0.0,0.0,20.9,174,123,-0.9
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jack White,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
