Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kentavious Caldwell-Pope,37:15,.286,.286,.714,.000,0.0,3.1,1.7,3.2,0.0,0.0,12.5,10.0,58,131,-11.8
Nikola Jokić,36:51,.651,.639,.278,.056,7.7,24.8,17.1,36.3,0.0,2.6,24.5,30.7,108,122,4.9
Jamal Murray,34:45,.816,.821,.500,.214,0.0,13.2,7.3,27.1,1.5,0.0,11.5,23.1,142,124,11.1
Aaron Gordon,31:13,.526,.500,.167,.250,4.5,14.6,10.1,31.9,1.7,0.0,7.0,21.3,120,123,4.1
Michael Porter Jr.,30:12,.550,.550,.700,.000,4.7,15.1,10.5,0.0,0.0,0.0,0.0,15.3,110,127,-2.7
Bruce Brown,27:55,.637,.500,.167,1.000,5.1,12.3,9.0,27.3,0.0,0.0,18.8,17.7,128,128,1.1
Jeff Green,18:59,1.020,1.000,.400,.400,0.0,0.0,0.0,7.7,0.0,0.0,0.0,14.4,199,132,9.9
Christian Braun,13:53,.357,.357,.571,.000,0.0,24.7,13.6,0.0,3.7,6.8,12.5,26.7,61,111,-10.0
Thomas Bryant,8:57,.400,.400,.000,.000,15.8,0.0,7.1,16.6,0.0,0.0,0.0,25.9,101,132,-7.5
Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Reggie Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
