Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,33:36,.852,.813,.188,.313,18.8,25.0,22.0,40.2,4.8,0.0,9.9,28.2,168,109,25.6
Jamal Murray,33:08,.654,.654,.462,.000,3.8,18.1,11.1,36.4,0.0,0.0,13.3,21.3,135,120,3.5
Aaron Gordon,30:44,.872,.833,.500,.333,0.0,3.9,2.0,4.4,1.8,0.0,12.7,12.0,149,120,1.9
Michael Porter Jr.,30:44,.639,.625,.563,.063,8.2,19.5,14.0,10.1,3.5,0.0,5.7,26.6,130,113,8.3
Kentavious Caldwell-Pope,29:27,.291,.222,.444,.333,0.0,12.2,6.3,16.8,1.8,0.0,0.0,16.5,91,118,-8.9
Bruce Brown,29:07,.595,.500,.100,.400,8.7,16.5,12.7,9.8,0.0,5.4,14.5,22.2,119,116,-2.2
Christian Braun,16:06,.000,.000,1.000,.000,0.0,22.4,11.5,14.2,0.0,0.0,0.0,8.7,51,119,-13.3
Jeff Green,14:32,.709,.667,.500,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,146,124,-0.9
Zeke Nnaji,11:40,1.136,,,,0.0,20.6,10.5,0.0,0.0,0.0,53.2,7.6,106,119,-11.0
Thomas Bryant,2:44,.667,.667,.000,.000,46.2,0.0,22.5,0.0,0.0,0.0,0.0,51.5,145,125,6.4
Vlatko Čančar,2:44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.2,0,125,-26.7
Ish Smith,2:44,.000,.000,.000,.000,0.0,0.0,0.0,41.8,0.0,0.0,0.0,17.2,68,125,-13.3
Peyton Watson,2:44,,,,,0.0,0.0,0.0,41.8,0.0,0.0,,0.0,236,124,4.0
Reggie Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
