Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,38:48,.577,.500,.438,.438,3.7,8.8,6.6,21.0,1.3,0.0,17.3,27.5,110,134,-5.4
Nikola Jokić,38:19,.820,.750,.167,.500,3.8,20.9,13.4,33.2,0.0,4.6,32.3,26.1,123,131,5.4
Kentavious Caldwell-Pope,33:40,.500,.500,.500,.000,4.3,13.6,9.5,14.4,4.4,0.0,0.0,11.0,126,125,2.0
Aaron Gordon,29:23,.765,.800,.100,.400,5.0,15.6,10.9,15.8,0.0,0.0,0.0,18.5,160,135,4.2
Michael Porter Jr.,28:31,.874,.864,.818,.091,0.0,24.0,13.5,0.0,0.0,0.0,0.0,18.6,161,133,6.4
Bruce Brown,21:53,.438,.438,.375,.000,6.6,15.7,11.7,17.6,0.0,4.1,20.0,21.1,90,132,-7.7
Bones Hyland,21:08,.506,.450,.600,.200,0.0,5.4,3.0,13.0,2.4,8.4,0.0,23.8,112,127,1.2
Jeff Green,18:37,.667,.667,.333,.000,0.0,6.1,3.4,6.6,0.0,0.0,25.0,9.9,102,138,-7.1
Zeke Nnaji,9:41,.833,.833,.333,.000,15.0,11.8,13.2,0.0,5.2,9.2,0.0,14.3,166,119,13.6
Christian Braun,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
