Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kentavious Caldwell-Pope,26:41,.564,.500,.500,.500,0.0,3.7,1.8,6.2,1.8,3.5,9.3,17.6,107,114,-1.2
Nikola Jokić,26:41,.656,.636,.000,.091,10.8,37.5,23.9,23.1,0.0,0.0,20.8,23.6,112,112,3.4
Jamal Murray,25:01,.298,.269,.385,.077,7.7,4.0,5.9,25.4,2.0,0.0,6.9,25.2,79,116,-5.6
Vlatko Čančar,18:58,.200,.200,.600,.000,0.0,10.5,5.2,7.6,0.0,5.0,16.7,13.8,44,116,-11.3
Michael Porter Jr.,18:58,.250,.250,.700,.000,5.1,10.5,7.7,8.2,0.0,0.0,9.1,25.3,58,119,-15.0
Bruce Brown,24:47,.333,.333,.167,.000,3.9,20.2,11.9,13.7,0.0,0.0,7.7,22.9,74,116,-9.1
Jeff Green,24:47,.685,.571,.714,.571,3.9,12.1,7.9,6.4,0.0,3.8,18.6,18.9,117,116,2.0
Christian Braun,21:19,.799,.833,.333,.333,4.5,14.1,9.2,16.7,0.0,0.0,12.7,16.1,139,118,7.7
Thomas Bryant,21:19,.250,.250,.000,.000,4.5,32.8,18.4,0.0,2.3,4.4,20.0,10.2,52,105,-5.4
Reggie Jackson,18:44,.444,.444,.667,.000,5.1,5.3,5.2,27.1,2.6,0.0,10.0,23.3,96,115,-0.7
Ish Smith,4:15,1.000,1.000,.000,.000,0.0,23.5,11.5,91.4,0.0,0.0,66.7,30.8,84,116,-2.5
Peyton Watson,4:15,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,300,122,17.9
Jack White,4:15,1.215,1.500,1.000,1.000,0.0,23.5,11.5,100.0,0.0,0.0,0.0,29.5,244,115,64.8
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
