Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,38:41,.681,.650,.100,.900,2.7,39.6,21.3,46.7,1.2,2.2,17.7,18.0,142,105,11.7
Kentavious Caldwell-Pope,31:55,.781,.769,.769,.077,0.0,16.0,8.1,9.6,0.0,0.0,13.0,19.9,122,116,2.2
Aaron Gordon,28:22,.439,.389,.333,.889,18.4,18.0,18.2,9.2,0.0,6.0,13.8,21.1,102,111,-2.9
Michael Porter Jr.,27:39,.712,.700,.667,.067,7.5,14.8,11.2,6.2,1.7,3.1,16.3,27.4,111,110,4.3
Jamal Murray,27:30,.581,.542,.333,.333,0.0,14.9,7.5,27.7,3.3,0.0,26.7,28.1,94,109,-2.0
Bruce Brown,26:15,.282,.313,.375,.250,4.0,3.9,3.9,14.3,0.0,3.3,0.0,13.9,85,117,-6.7
Jeff Green,19:38,1.036,1.200,.400,.800,0.0,5.2,2.6,16.4,0.0,0.0,0.0,14.2,199,119,11.4
Christian Braun,16:29,.900,.900,.800,.000,0.0,6.2,3.1,17.5,2.8,5.2,16.7,15.0,136,108,13.1
Bones Hyland,14:17,.085,.000,.200,.400,0.0,7.2,3.6,24.0,0.0,0.0,14.5,19.8,48,118,-20.3
Zeke Nnaji,9:14,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.8,83,119,-15.1
Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
