Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,41:29,.582,.548,.381,.143,2.2,4.5,3.3,28.5,2.4,3.7,11.8,24.6,120,116,6.6
Aaron Gordon,38:56,.344,.333,.167,.111,14.2,9.5,11.9,23.6,2.5,0.0,9.6,21.6,97,114,-3.6
Michael Porter Jr.,33:39,.738,.706,.471,.353,8.2,21.9,15.1,0.0,0.0,0.0,4.8,24.8,148,112,8.7
Jeff Green,26:11,.592,.563,.625,.125,0.0,14.1,7.1,15.0,0.0,2.9,0.0,13.0,139,116,2.0
Kentavious Caldwell-Pope,20:59,.233,.167,.500,.167,0.0,17.6,8.8,0.0,7.0,0.0,31.8,18.2,35,99,-13.8
Bruce Brown,31:43,.530,.455,.091,.455,8.7,2.9,5.8,12.5,3.1,2.4,7.0,18.1,122,116,0.6
Peyton Watson,20:28,.667,.667,.000,.000,13.5,9.0,11.3,0.0,0.0,11.2,0.0,11.8,150,116,3.0
Christian Braun,16:04,.300,.300,.300,.000,5.7,23.0,14.4,8.5,6.1,0.0,0.0,25.1,81,98,-5.5
Reggie Jackson,7:08,.750,.750,.500,.000,0.0,12.9,6.5,0.0,0.0,0.0,33.3,17.0,89,118,-8.7
Vlatko Čančar,3:23,.000,.000,1.000,.000,0.0,0.0,0.0,64.5,0.0,0.0,0.0,11.9,90,126,2.6
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jack White,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
