Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,35:53,.610,.533,.667,.333,2.7,10.8,6.2,39.1,1.5,0.0,10.4,24.9,121,121,8.8
Aaron Gordon,31:31,.517,.500,.000,.750,6.2,16.5,10.6,23.5,0.0,0.0,8.6,17.2,110,123,-2.2
Kentavious Caldwell-Pope,28:54,.285,.143,.571,.571,3.4,13.5,7.7,10.9,5.6,0.0,0.0,14.1,79,111,-3.2
Michael Porter Jr.,26:42,.324,.333,.467,.067,7.3,4.9,6.3,7.8,0.0,3.4,0.0,26.9,76,123,-7.8
Thomas Bryant,13:49,.400,.400,.200,.000,0.0,28.2,12.1,0.0,0.0,6.6,16.7,20.2,64,115,-12.4
Jeff Green,30:26,.322,.167,.167,.667,9.7,17.1,12.8,5.2,0.0,0.0,11.4,13.4,82,123,-11.2
Bruce Brown,27:53,.575,.538,.154,.615,3.5,18.6,10.0,34.5,0.0,6.5,10.8,30.9,110,118,8.0
Christian Braun,22:59,.511,.556,.222,.444,0.0,5.6,2.4,0.0,0.0,0.0,0.0,21.8,98,126,-5.9
Zeke Nnaji,16:53,.500,.500,.500,.000,5.8,38.4,19.8,9.8,0.0,5.4,33.3,8.3,85,114,-5.9
Vlatko Čančar,1:40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-10.3
Ish Smith,1:40,,,,,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,213,127,10.8
Peyton Watson,1:40,,,,,0.0,77.8,33.5,0.0,0.0,0.0,100.0,27.9,0,109,-47.2
Reggie Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
