Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kentavious Caldwell-Pope,34:50,.799,.833,.333,.333,0.0,3.6,2.0,7.0,4.2,0.0,12.7,9.6,138,119,3.9
Jamal Murray,33:18,.678,.611,.278,.333,0.0,7.6,4.1,18.9,2.9,0.0,4.6,27.6,139,121,8.7
Nikola Jokić,31:12,.672,.600,.000,.350,19.2,28.3,24.2,75.4,1.6,0.0,11.5,35.5,143,118,19.6
Aaron Gordon,29:04,.607,.611,.444,.222,10.3,4.3,7.1,4.5,0.0,3.4,16.8,17.3,109,126,-5.9
Michael Porter Jr.,22:13,.291,.167,.500,.333,0.0,34.1,18.5,0.0,2.2,4.4,22.5,17.0,50,113,-11.9
Bruce Brown,32:39,.606,.682,.091,.455,4.6,15.5,10.5,16.9,0.0,0.0,7.0,18.5,122,125,-1.5
Bones Hyland,18:31,.666,.500,.600,.800,0.0,6.8,3.7,13.0,0.0,0.0,12.9,17.8,131,127,-1.1
Zeke Nnaji,16:02,.717,.875,.250,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.6,101,129,-5.9
Vlatko Čančar,15:59,.410,.250,.250,.500,0.0,15.8,8.6,7.2,3.0,0.0,17.0,15.6,83,118,-8.2
Christian Braun,6:12,.000,.000,.500,.000,24.2,40.7,33.2,0.0,15.7,0.0,33.3,20.5,29,82,-4.5
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jack White,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
