Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,35:53,.563,.542,.250,.083,2.8,7.0,4.7,15.7,1.4,0.0,13.9,17.0,115,134,-3.4
Aaron Gordon,33:25,.291,.222,.167,.333,35.9,15.1,26.7,23.8,1.5,0.0,4.6,27.3,106,131,-5.3
Nikola Jokić,33:17,.551,.525,.150,.200,3.0,22.8,11.7,47.1,3.1,0.0,18.7,33.9,109,126,4.9
Kentavious Caldwell-Pope,32:51,.601,.500,.286,.429,3.0,11.5,6.8,7.8,0.0,0.0,10.7,12.0,129,136,-6.6
Michael Porter Jr.,27:26,.911,.889,.667,.222,0.0,9.2,4.1,0.0,0.0,3.4,16.8,18.3,140,134,4.3
Bruce Brown,22:28,.581,.500,.333,.333,0.0,22.5,9.9,18.0,2.3,0.0,0.0,12.9,145,128,1.5
Bones Hyland,22:20,.750,.750,.583,.000,4.5,28.3,15.0,15.9,4.5,0.0,7.7,24.6,143,122,14.6
Vlatko Čančar,16:54,.333,.333,.667,.000,0.0,7.5,3.3,7.3,0.0,0.0,0.0,7.5,96,136,-12.2
Zeke Nnaji,12:24,.387,.333,.333,.667,16.1,0.0,9.0,0.0,4.1,0.0,34.0,20.0,69,129,-16.0
Christian Braun,3:02,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,200,139,6.0
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jack White,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
