Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kentavious Caldwell-Pope,28:46,.844,.833,.667,.083,0.0,0.0,0.0,17.1,1.6,5.1,7.4,19.6,138,114,10.8
Aaron Gordon,28:28,.663,.650,.200,.300,3.6,9.5,6.7,10.9,0.0,0.0,0.0,16.7,133,117,-1.6
Jamal Murray,28:28,.720,.692,.769,.154,3.6,9.5,6.7,28.9,1.6,2.6,17.8,24.8,117,112,4.2
Nikola Jokić,26:38,.510,.400,.200,.400,0.0,34.0,18.0,48.2,3.4,0.0,40.5,15.5,99,99,1.6
Michael Porter Jr.,20:07,.536,.536,.643,.000,5.1,13.5,9.5,17.9,0.0,0.0,6.7,31.2,97,115,-1.7
Christian Braun,25:45,.686,.625,.250,.625,0.0,21.1,11.2,5.9,5.2,2.9,0.0,16.6,137,99,5.9
Reggie Jackson,22:22,.292,.292,.667,.000,0.0,16.2,8.6,18.6,0.0,0.0,7.7,24.4,64,114,-14.9
Peyton Watson,17:08,.735,1.000,.000,7.000,0.0,15.9,8.4,29.3,0.0,12.9,0.0,10.0,173,107,11.4
Vlatko Čančar,12:00,.200,.200,.600,.000,0.0,7.5,4.0,10.8,0.0,0.0,16.7,20.9,42,118,-20.7
Zeke Nnaji,12:00,.129,.000,.667,.667,0.0,22.6,12.0,0.0,0.0,6.2,20.5,17.0,22,108,-20.2
Jeff Green,11:46,.387,.333,.333,.667,8.7,0.0,4.1,11.0,0.0,6.3,20.5,17.4,82,117,-9.3
Ish Smith,6:32,.500,.500,.000,.000,15.6,0.0,7.3,0.0,0.0,0.0,20.0,32.1,82,121,-15.3
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jack White,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
