Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,34:28,.978,.964,.143,.714,6.8,38.7,21.7,53.8,1.4,3.2,17.9,28.0,165,112,24.4
Kentavious Caldwell-Pope,32:05,.402,.222,.333,.556,0.0,4.2,1.9,10.9,4.6,3.5,0.0,15.1,106,110,-3.9
Aaron Gordon,31:33,.539,.375,.125,.625,7.4,21.1,13.8,30.9,1.5,3.5,16.4,16.7,126,114,4.5
Michael Porter Jr.,30:34,.856,.846,.462,.077,0.0,17.4,8.2,0.0,0.0,0.0,0.0,19.0,162,121,5.7
Jamal Murray,30:16,.535,.500,.467,.133,0.0,22.0,10.3,32.2,3.2,3.7,0.0,22.6,129,110,7.4
Bruce Brown,29:19,.581,.611,.222,.333,4.0,13.6,8.5,4.6,1.7,3.8,16.2,18.1,99,115,-4.6
Vlatko Čančar,16:27,.000,.000,.000,.000,0.0,8.1,3.8,13.3,0.0,0.0,50.0,5.2,53,122,-11.4
Bones Hyland,15:40,.250,.250,.700,.000,0.0,17.0,8.0,8.1,0.0,7.1,0.0,27.5,63,116,-16.7
Zeke Nnaji,13:32,.394,.438,.500,.250,51.9,0.0,27.6,0.0,0.0,0.0,0.0,28.3,114,123,-10.1
Christian Braun,2:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-8.0
Davon Reed,2:02,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,42.4,64,123,-12.1
Jack White,2:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.2,0,123,-31.3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
