Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,36:13,.799,.688,.125,.750,9.5,33.1,21.0,32.8,0.0,2.2,27.3,17.8,140,116,8.1
Kentavious Caldwell-Pope,35:36,.300,.300,.400,.000,0.0,6.7,3.3,13.8,1.4,0.0,0.0,12.4,90,122,-8.5
Jamal Murray,33:04,.831,.821,.714,.071,0.0,3.6,1.8,24.2,4.6,0.0,6.5,20.5,157,115,15.0
Michael Porter Jr.,32:01,.784,.818,.545,.364,0.0,18.7,9.1,0.0,1.6,0.0,13.6,20.3,121,118,2.8
Aaron Gordon,29:44,.649,.583,.167,.500,19.2,4.0,11.8,25.5,3.4,2.7,0.0,21.7,158,116,12.6
Reggie Jackson,23:01,.591,.591,.364,.000,5.0,10.4,7.6,32.0,0.0,0.0,15.4,24.8,117,124,-0.1
Bruce Brown,20:18,.288,.154,.385,.462,11.3,11.8,11.5,6.2,4.9,0.0,11.3,38.2,71,112,-20.1
Jeff Green,18:16,.750,.750,.250,.000,6.3,13.1,9.6,7.5,0.0,0.0,33.3,14.4,101,123,-5.6
Thomas Bryant,11:47,.667,.667,.000,.000,0.0,40.7,19.9,0.0,0.0,0.0,0.0,11.2,131,116,-1.1
Christian Braun,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jack White,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
