Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,35:33,.553,.534,.310,.138,11.5,7.8,9.5,19.0,2.6,0.0,8.9,36.9,114,106,4.8
Nikola Jokić,35:09,1.108,1.100,.200,.600,5.8,23.6,15.2,55.8,1.3,2.1,38.8,11.4,161,103,16.0
Kentavious Caldwell-Pope,30:39,.522,.464,.357,.214,3.3,6.0,4.7,12.8,1.5,0.0,6.1,20.7,116,109,-2.7
Michael Porter Jr.,25:53,.462,.462,.462,.000,7.9,17.8,13.1,0.0,1.8,2.9,0.0,19.5,106,103,-3.3
Aaron Gordon,22:04,.533,.563,.625,.125,4.6,37.6,22.0,0.0,0.0,13.4,32.2,21.9,70,93,-5.1
Bruce Brown,26:36,.682,.682,.636,.000,3.8,20.8,12.8,10.3,0.0,2.8,15.4,19.0,119,106,1.7
Vlatko Čančar,25:56,.250,.250,.250,.000,3.9,10.7,7.5,8.4,1.8,0.0,20.0,7.5,76,107,-8.0
Bones Hyland,19:34,.510,.400,.800,.400,0.0,9.4,5.0,6.3,2.3,3.8,7.8,25.4,108,103,-1.8
Zeke Nnaji,12:50,.600,.600,.000,.000,15.9,7.2,11.3,0.0,0.0,11.5,0.0,15.1,137,102,-0.4
Christian Braun,1:55,,,,,0.0,0.0,0.0,54.4,0.0,0.0,100.0,20.3,47,114,-11.3
Davon Reed,1:55,1.136,,,,0.0,48.2,25.3,0.0,0.0,38.5,0.0,17.8,250,71,42.9
Ish Smith,1:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-18.2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
