Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,32:46,.626,.605,.526,.211,0.0,19.5,10.0,39.0,0.0,2.8,12.6,31.3,121,104,7.7
Nikola Jokić,31:53,.624,.525,.300,.550,3.5,16.7,10.3,51.8,1.5,0.0,10.8,37.7,131,104,14.5
Kentavious Caldwell-Pope,28:07,.539,.500,.000,.625,7.9,22.8,15.5,4.2,1.7,0.0,8.9,17.2,112,102,-0.7
Michael Porter Jr.,28:04,.713,.708,.500,.250,8.0,19.0,13.6,0.0,0.0,0.0,0.0,20.5,143,107,5.2
Aaron Gordon,25:12,.500,.500,.556,.000,4.4,25.4,15.2,4.8,1.9,3.7,10.0,17.1,97,98,-1.9
Bruce Brown,28:39,.751,.833,.500,.500,0.0,18.6,9.5,4.2,1.6,0.0,12.0,12.5,124,103,1.9
Christian Braun,20:02,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0,109,-10.2
Jeff Green,19:37,.700,.700,.400,.000,0.0,10.9,5.6,6.2,0.0,0.0,0.0,11.0,140,107,0.4
Zeke Nnaji,12:50,.644,.667,.333,.667,8.7,41.6,25.5,9.5,0.0,7.2,0.0,13.0,147,98,5.6
Thomas Bryant,3:17,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.3,70,109,-7.0
Vlatko Čančar,3:11,,,,,0.0,33.5,17.1,0.0,0.0,0.0,,0.0,0,105,-2.7
Ish Smith,3:11,,,,,0.0,0.0,0.0,96.2,0.0,0.0,,0.0,232,109,19.1
Peyton Watson,3:11,1.000,1.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,170,109,52.0
Reggie Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
