Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,28:18,.643,.667,.000,.200,18.8,51.6,37.2,49.2,1.8,0.0,15.5,31.4,133,88,12.4
Kentavious Caldwell-Pope,26:47,1.008,1.000,.714,.143,0.0,11.7,6.6,9.2,3.8,0.0,0.0,12.8,194,100,13.7
Jamal Murray,25:29,.559,.538,.385,.231,0.0,8.2,4.6,30.8,0.0,0.0,12.3,29.5,114,110,-2.5
Aaron Gordon,23:52,.904,1.000,.000,1.500,0.0,0.0,0.0,10.1,2.1,3.5,0.0,12.8,189,107,7.0
Michael Porter Jr.,22:43,.557,.556,.778,.222,0.0,13.8,7.7,5.3,0.0,0.0,0.0,20.0,115,108,-6.2
Bruce Brown,25:26,.333,.333,.500,.000,5.2,4.1,4.6,4.3,4.0,3.3,25.0,14.5,67,101,-7.9
Bones Hyland,23:47,.815,.792,.583,.167,0.0,4.4,2.5,23.8,2.1,0.0,7.2,26.9,152,107,11.9
Zeke Nnaji,19:42,.759,.722,.333,.222,0.0,5.3,3.0,0.0,0.0,4.2,0.0,23.1,148,109,3.7
Vlatko Čančar,19:03,.333,.333,.667,.000,7.0,11.0,9.2,16.6,0.0,4.3,0.0,7.3,128,107,0.8
Christian Braun,8:38,.347,.000,.500,1.000,0.0,0.0,0.0,0.0,5.9,0.0,25.8,20.7,57,100,-14.1
Davon Reed,5:35,,,,,0.0,56.1,31.5,17.9,0.0,0.0,,0.0,231,90,6.2
Ish Smith,5:35,.500,.500,.000,.000,0.0,0.0,0.0,21.8,9.1,0.0,33.3,24.7,80,94,-0.7
Jack White,5:05,.833,.833,.333,.000,26.2,20.5,23.0,0.0,0.0,0.0,0.0,27.2,162,105,11.1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
