Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kentavious Caldwell-Pope,38:24,.631,.591,.636,.182,6.6,8.9,7.8,3.4,4.9,4.3,0.0,12.9,139,102,8.5
Nikola Jokić,38:00,.802,.750,.214,.357,3.3,51.1,28.4,62.4,1.2,2.2,23.6,23.2,144,104,18.5
Aaron Gordon,35:56,.528,.542,.250,.417,7.0,12.7,10.0,22.9,0.0,0.0,0.0,16.4,132,116,0.9
Jamal Murray,35:44,.690,.643,.571,.238,3.5,12.8,8.4,27.3,0.0,0.0,17.7,32.8,119,116,5.3
Michael Porter Jr.,30:18,.542,.542,.500,.000,12.5,7.5,9.9,4.5,1.6,0.0,14.3,19.2,103,113,-4.6
Bruce Brown,20:37,.509,.417,.667,.333,0.0,0.0,0.0,12.1,2.3,0.0,36.8,21.9,73,113,-11.5
Jeff Green,18:35,.633,.600,.000,.600,0.0,0.0,0.0,7.3,0.0,0.0,0.0,14.1,136,118,-3.3
Christian Braun,14:14,.667,.667,.000,.000,8.9,32.1,21.1,0.0,0.0,0.0,25.0,11.7,101,112,-7.1
Bones Hyland,4:43,.347,.000,.500,1.000,0.0,0.0,0.0,23.7,0.0,0.0,25.8,34.2,73,118,-22.2
Zeke Nnaji,3:29,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0,118,-23.5
Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
