Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,38:17,.525,.500,.261,.174,0.0,13.6,6.8,50.8,0.0,0.0,3.9,30.6,117,117,4.8
Aaron Gordon,38:05,.362,.300,.200,.867,11.0,16.4,13.7,4.1,2.8,2.0,8.8,27.1,81,109,-6.3
Kentavious Caldwell-Pope,36:54,.536,.500,.750,.375,2.8,8.5,5.7,4.1,2.9,0.0,17.7,14.0,94,113,-4.0
Bruce Brown,35:31,.504,.538,.385,.154,0.0,20.6,10.3,9.7,3.0,0.0,6.7,19.1,96,108,-0.8
Zeke Nnaji,27:51,.704,.800,.600,1.600,11.2,26.2,18.7,5.6,0.0,5.5,0.0,13.9,151,108,5.9
Christian Braun,21:56,.672,.643,.286,.143,9.5,19.0,14.3,24.1,0.0,6.9,0.0,15.4,152,110,12.6
Jeff Green,20:09,.761,.786,.143,.286,0.0,0.0,0.0,19.8,0.0,0.0,20.2,22.3,116,123,-1.0
Bones Hyland,11:22,.000,.000,.500,.000,0.0,0.0,0.0,35.2,4.7,0.0,20.0,20.0,35,112,-14.5
Vlatko Čančar,9:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-9.6
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
