Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,34:03,.607,.538,.231,.462,0.0,35.2,15.9,37.4,1.5,0.0,16.1,24.5,119,121,4.3
Aaron Gordon,31:30,.840,.846,.154,.538,15.6,19.0,17.2,12.3,1.6,0.0,11.1,25.7,150,123,10.7
Jamal Murray,30:18,.368,.182,.455,.818,0.0,9.9,4.5,21.5,1.6,0.0,11.8,25.0,87,123,-13.1
Bruce Brown,29:59,.685,.571,.429,.571,4.1,25.0,13.5,22.7,1.7,4.4,10.2,14.6,144,119,5.7
Kentavious Caldwell-Pope,29:54,.667,.667,.556,.000,0.0,10.0,4.5,10.0,3.3,4.5,18.2,16.5,104,116,0.5
Bones Hyland,30:00,.648,.633,.667,.067,4.1,15.0,9.0,27.8,3.3,4.4,16.3,27.5,113,116,7.3
Jeff Green,17:52,.788,.875,.500,.250,0.0,8.4,3.8,8.4,0.0,0.0,18.4,13.6,113,128,-2.5
Christian Braun,15:51,.625,.625,.500,.000,0.0,9.5,4.3,0.0,0.0,0.0,0.0,11.3,117,127,-8.7
Zeke Nnaji,13:55,1.000,1.000,.000,.000,8.8,0.0,4.9,9.4,0.0,9.6,50.0,6.4,119,122,-1.0
Vlatko Čančar,6:38,.000,.000,.000,.000,18.6,45.2,30.6,18.1,0.0,0.0,66.7,20.2,44,124,-19.9
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peyton Watson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
