Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,36:38,.669,.625,.083,.417,0.0,8.9,4.9,8.0,0.0,0.0,22.0,20.3,110,129,-7.2
Jalen Suggs,36:13,.595,.588,.353,.647,0.0,3.0,1.6,39.7,5.0,0.0,12.1,28.1,126,119,4.3
Paolo Banchero,36:06,.525,.471,.235,.529,0.0,24.2,13.1,12.7,1.3,2.5,19.3,29.4,95,122,-8.5
Wendell Carter Jr.,33:19,.601,.556,.444,.667,7.8,22.9,16.0,8.0,1.4,2.7,14.7,16.8,121,121,-1.6
Bol Bol,18:39,.667,.667,.333,.000,7.0,29.2,19.1,7.0,0.0,9.5,0.0,6.6,159,118,2.6
Chuma Okeke,27:28,.926,.917,.833,1.000,9.4,27.8,19.4,15.0,0.0,3.2,0.0,12.9,201,123,12.4
Kevon Harris,20:50,.721,.714,.429,.429,24.9,5.2,14.2,0.0,2.2,0.0,10.7,18.3,145,125,3.0
R.J. Hampton,20:17,.966,.917,.833,.667,6.4,5.4,5.8,0.0,2.2,4.4,27.9,21.7,135,121,5.6
Mo Bamba,5:38,,,,,0.0,38.7,21.0,0.0,0.0,0.0,100.0,7.3,0,123,-14.6
Caleb Houstan,4:52,.532,.000,1.000,2.000,26.7,0.0,12.2,0.0,9.4,0.0,0.0,15.8,149,109,4.4
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
