Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,31:50,.362,.308,.077,.385,3.0,18.8,9.9,27.4,0.0,0.0,11.6,22.1,86,110,-6.4
Wendell Carter Jr.,31:46,.448,.385,.231,.462,17.8,30.2,23.2,9.6,1.5,6.4,6.0,21.5,108,100,-0.8
Franz Wagner,30:32,.691,.615,.385,.385,0.0,19.7,8.6,5.6,0.0,0.0,6.2,21.7,131,110,0.4
Markelle Fultz,29:41,.485,.464,.143,.071,0.0,8.1,3.6,44.2,3.2,3.4,12.2,22.7,104,102,4.3
Gary Harris,27:57,.750,.750,1.000,.000,0.0,0.0,0.0,10.7,3.4,0.0,0.0,11.7,148,105,5.3
Jalen Suggs,21:02,.125,.125,.250,.000,4.5,11.4,7.5,6.2,0.0,4.9,20.0,19.5,34,107,-20.3
Cole Anthony,18:19,.582,.542,.250,.167,10.3,13.1,11.5,40.5,0.0,0.0,7.2,31.1,123,111,9.8
Jonathan Isaac,16:28,.833,.833,.500,.000,5.7,43.7,22.4,10.7,5.8,6.2,25.0,19.9,112,87,13.7
Moritz Wagner,16:14,.781,.750,.250,1.000,0.0,14.8,6.5,9.8,0.0,0.0,14.8,17.1,133,111,-0.1
Bol Bol,16:10,.000,.000,.750,.000,5.8,14.8,9.8,7.6,0.0,6.3,0.0,10.1,33,106,-12.5
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
