Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,37:26,.440,.435,.348,.087,2.3,22.4,10.7,31.9,2.6,0.0,4.0,27.2,100,110,2.5
Paolo Banchero,35:34,.483,.425,.200,.200,2.4,16.9,8.4,13.4,0.0,0.0,4.4,26.1,103,118,-2.6
Markelle Fultz,33:42,.450,.458,.167,.250,5.1,3.6,4.5,42.0,1.4,0.0,23.1,21.0,93,117,-3.3
Wendell Carter Jr.,33:20,.673,.636,.455,.182,5.1,32.4,16.5,0.0,1.5,0.0,0.0,14.6,140,110,2.3
Gary Harris,22:05,.643,.643,.857,.000,0.0,5.4,2.3,0.0,2.2,0.0,0.0,13.0,125,115,2.1
Cole Anthony,27:39,.507,.433,.533,.267,9.3,8.7,9.0,16.1,1.8,3.8,0.0,24.8,120,113,7.3
Kevon Harris,15:42,.200,.200,.400,.000,0.0,15.3,6.4,0.0,3.1,0.0,0.0,13.0,45,111,-11.6
Goga Bitadze,14:40,.387,.333,.000,.667,11.7,16.4,13.6,8.7,3.3,14.2,0.0,10.8,112,101,3.1
Caleb Houstan,14:13,.000,.000,1.000,.000,12.1,0.0,7.0,0.0,0.0,0.0,33.3,8.6,41,122,-15.7
Bol Bol,5:38,.500,.500,.250,.000,0.0,42.6,17.8,0.0,0.0,0.0,20.0,36.3,72,111,-11.1
Michael Carter-Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moritz Wagner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
