Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,37:35,.388,.313,.208,.292,2.2,16.5,7.3,15.5,0.0,0.0,15.6,34.7,72,115,-10.9
Franz Wagner,37:34,.550,.540,.160,.040,0.0,16.5,5.8,40.3,2.4,0.0,7.3,29.7,107,110,6.4
Bol Bol,30:34,.437,.455,.182,.091,0.0,45.6,16.1,0.0,1.5,3.9,14.9,17.9,70,107,-8.7
Markelle Fultz,26:07,.466,.458,.417,.167,12.9,17.8,14.6,33.6,5.1,0.0,0.0,20.1,116,103,10.5
Terrence Ross,23:41,.300,.300,.200,.000,0.0,6.5,2.3,5.6,1.9,0.0,0.0,17.2,64,111,-11.1
Kevon Harris,29:13,.621,.667,.333,.167,2.9,10.6,5.6,4.6,1.5,0.0,0.0,9.0,126,112,-2.6
Caleb Houstan,28:03,.800,.800,.800,.000,3.0,5.5,3.9,0.0,0.0,4.3,28.6,10.1,103,113,-3.4
Admiral Schofield,27:13,.400,.286,.429,.571,3.1,17.1,8.0,18.3,0.0,0.0,0.0,13.1,102,115,-4.8
Cole Anthony,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Mo Bamba,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Wendell Carter Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
R.J. Hampton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Gary Harris,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Moritz Wagner,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
