Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,35:27,.522,.444,.222,.389,6.6,6.0,6.3,15.0,0.0,6.2,8.7,29.4,105,97,2.8
Markelle Fultz,35:09,.567,.533,.133,.133,6.7,24.3,15.9,45.4,0.0,2.1,0.0,20.4,136,95,9.5
Franz Wagner,32:56,1.014,1.063,.500,.250,0.0,9.7,5.1,15.7,1.5,0.0,31.1,17.6,122,97,5.3
Wendell Carter Jr.,29:34,.540,.538,.385,.154,0.0,25.3,13.2,5.7,0.0,0.0,6.7,22.7,99,96,-2.3
Gary Harris,27:46,.735,.700,.600,.200,0.0,15.4,8.0,21.1,5.3,0.0,26.9,12.1,116,87,7.7
Jalen Suggs,22:35,.202,.143,.429,.143,5.2,4.7,4.9,5.9,0.0,3.3,21.2,18.9,46,99,-15.2
Moritz Wagner,18:02,.595,.500,.800,.400,0.0,11.8,6.2,16.3,8.2,4.1,25.4,19.7,96,79,8.2
Caleb Houstan,13:01,.500,.500,.400,.000,0.0,16.4,8.6,0.0,0.0,0.0,0.0,17.3,96,98,-4.7
Jonathan Isaac,12:57,.000,.000,.000,.000,18.1,16.5,17.2,0.0,3.8,0.0,20.0,17.4,30,90,-15.1
Bol Bol,12:33,1.064,1.000,.000,2.000,0.0,34.0,17.8,11.2,0.0,0.0,61.5,17.5,80,93,-5.7
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
