Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,35:35,.558,.538,.231,.154,3.5,18.2,10.6,23.7,1.4,2.5,9.8,36.9,117,107,2.8
Markelle Fultz,33:27,.507,.500,.000,.250,0.0,15.5,7.6,14.3,2.9,0.0,36.0,17.7,79,106,-8.7
Wendell Carter Jr.,29:59,.872,.833,.500,.333,20.5,17.3,19.0,8.1,0.0,0.0,22.5,12.7,153,112,1.9
Gary Harris,27:21,.563,.563,.625,.000,0.0,19.0,9.2,0.0,3.6,0.0,0.0,12.5,124,104,-0.5
Franz Wagner,13:57,.765,.700,.400,.400,0.0,9.3,4.5,9.6,0.0,6.4,25.4,24.1,118,109,3.3
Jalen Suggs,30:20,.644,.611,.111,.667,12.2,8.6,10.4,4.2,1.6,0.0,20.5,20.6,116,110,-2.6
Cole Anthony,28:30,.707,.650,.200,.300,4.3,9.1,6.6,18.8,1.7,0.0,15.0,20.0,137,110,3.5
Moritz Wagner,16:05,.591,.591,.364,.000,15.3,32.3,23.6,0.0,6.1,5.5,8.3,31.9,118,92,5.3
Bol Bol,14:02,,,,,8.8,27.7,18.0,22.3,0.0,6.3,,0.0,221,106,9.7
Caleb Houstan,8:44,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,115,115,-6.1
Admiral Schofield,2:00,,,,,0.0,0.0,0.0,52.2,0.0,0.0,,0.0,222,114,-3.7
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Michael Carter-Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
