Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Markelle Fultz,34:14,.421,.364,.091,.182,0.0,2.9,1.6,32.6,1.4,2.9,20.2,18.9,93,114,-5.2
Paolo Banchero,34:09,.535,.471,.235,.353,0.0,17.6,9.7,18.6,2.9,5.9,13.3,28.9,102,103,2.4
Franz Wagner,31:37,.621,.583,.083,.167,0.0,9.5,5.2,31.0,3.1,3.2,13.4,20.5,121,107,5.1
Wendell Carter Jr.,30:44,.595,.615,.385,.077,4.0,22.8,14.4,0.0,0.0,0.0,0.0,19.0,118,111,-2.1
Gary Harris,27:11,.643,.643,1.000,.000,4.5,3.7,4.1,5.1,3.6,0.0,0.0,11.2,135,110,2.0
Cole Anthony,26:08,.648,.615,.462,.154,4.7,19.1,12.7,6.3,1.9,3.8,6.7,24.8,122,106,7.1
Caleb Houstan,24:50,.571,.571,.714,.000,9.9,12.1,11.1,5.7,0.0,8.1,22.2,15.8,99,111,0.2
Moritz Wagner,17:16,.578,.333,.500,1.333,14.3,29.0,22.4,24.2,0.0,0.0,24.0,31.6,109,109,0.1
Goga Bitadze,13:51,1.000,1.000,.000,.000,8.9,28.9,19.9,9.5,0.0,0.0,0.0,3.1,215,108,-0.6
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Michael Carter-Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
