Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,38:10,.817,.773,.273,.636,0.0,16.1,9.9,15.8,0.0,2.5,17.6,21.9,137,114,4.2
Franz Wagner,32:30,.918,.867,.267,.533,5.1,12.6,9.7,12.2,3.1,0.0,5.1,29.3,174,110,17.1
Moritz Wagner,30:41,.463,.409,.364,.182,0.0,13.3,8.2,8.8,0.0,3.1,14.4,22.1,85,114,-9.5
Bol Bol,29:50,.727,.667,.167,.333,0.0,20.5,12.7,9.0,0.0,0.0,30.4,16.2,103,116,-1.9
Markelle Fultz,25:18,.833,.833,.333,.000,0.0,12.1,7.5,31.0,0.0,0.0,25.0,23.2,126,117,2.7
Cole Anthony,23:29,.827,.850,.500,.200,0.0,13.0,8.1,36.9,2.1,0.0,26.9,31.0,121,112,7.2
Terrence Ross,20:10,.000,.000,1.000,.000,0.0,0.0,0.0,11.3,0.0,4.8,50.0,9.7,33,116,-11.1
Mo Bamba,17:18,.250,.250,.500,.000,9.6,70.8,47.5,7.1,0.0,5.5,0.0,11.3,82,101,-2.8
Admiral Schofield,15:08,.000,.000,.500,.000,10.9,0.0,4.2,7.6,0.0,0.0,0.0,6.5,69,120,-9.3
Kevon Harris,7:24,.000,.000,1.000,.000,0.0,27.6,17.1,0.0,0.0,0.0,0.0,6.6,0,114,-8.4
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
