Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,35:48,.596,.529,.294,.529,3.6,20.9,13.1,30.0,1.4,0.0,12.5,28.5,127,118,2.5
Wendell Carter Jr.,30:06,.558,.444,.444,.667,8.6,39.0,25.3,4.5,0.0,6.1,14.7,19.3,114,111,-3.8
Caleb Houstan,28:21,.611,.611,.778,.000,13.7,7.5,10.3,4.8,1.7,0.0,10.0,15.0,131,121,0.6
Gary Harris,27:00,.712,.650,.500,.600,0.0,11.9,6.5,5.4,1.8,0.0,7.3,21.5,143,119,1.8
Markelle Fultz,25:16,.666,.625,.000,.500,15.4,12.7,13.9,23.4,1.9,3.7,29.1,23.2,114,116,-0.1
Cole Anthony,30:18,.436,.333,.500,.333,8.6,3.5,5.8,24.5,0.0,3.0,22.5,12.5,115,124,-3.6
R.J. Hampton,23:05,.685,.643,.571,.571,0.0,18.5,10.1,6.2,0.0,0.0,18.6,19.8,116,121,-5.5
Terrence Ross,22:12,.872,.833,.444,.333,5.8,19.2,13.2,22.3,2.2,4.2,8.8,21.7,169,113,16.6
Mo Bamba,17:54,.727,.750,.167,.333,7.2,6.0,6.5,17.1,2.7,0.0,0.0,16.3,162,119,7.2
Admiral Schofield,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Franz Wagner,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Moritz Wagner,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
