Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,36:28,.550,.550,.700,.000,3.3,12.8,8.1,12.8,2.9,2.7,9.1,13.7,115,98,3.1
Paolo Banchero,34:16,.635,.556,.167,.611,3.5,23.9,13.8,25.5,1.5,0.0,8.1,33.0,129,100,10.2
Markelle Fultz,29:53,.742,.722,.333,.111,8.0,11.8,9.9,30.5,3.5,0.0,9.6,15.9,150,99,11.6
Gary Harris,27:48,.600,.600,1.000,.000,0.0,0.0,0.0,5.3,1.9,0.0,16.7,9.8,104,105,-1.1
Wendell Carter Jr.,25:24,.564,.500,.500,.500,14.2,36.9,25.7,6.6,2.1,0.0,29.1,24.7,92,96,-4.4
Cole Anthony,26:39,.167,.167,.500,.000,0.0,13.2,6.7,10.5,2.0,0.0,25.0,13.7,42,102,-13.4
Jalen Suggs,23:12,.379,.318,.364,.182,15.5,10.1,12.8,20.8,0.0,0.0,7.8,25.3,99,107,-6.1
Moritz Wagner,22:36,.601,.556,.444,.667,5.3,10.4,7.9,15.4,0.0,0.0,20.5,29.5,104,107,-0.5
Bol Bol,13:44,.644,.667,.333,.667,0.0,25.6,12.9,0.0,3.8,0.0,0.0,12.9,131,95,4.6
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Michael Carter-Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
