Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,37:26,.524,.462,.077,.231,0.0,22.8,12.1,8.2,1.2,0.0,21.8,19.6,90,111,-5.9
Franz Wagner,36:43,.518,.472,.278,.167,0.0,2.9,1.5,32.1,1.2,4.3,9.4,23.3,115,111,2.0
Wendell Carter Jr.,35:26,.810,.733,.133,.533,16.9,21.1,19.1,10.6,2.6,2.2,9.7,23.2,158,106,12.7
Bol Bol,30:53,.838,.750,.167,.667,11.7,31.1,21.9,4.7,0.0,10.2,43.6,17.9,99,104,-0.3
Terrence Ross,3:43,,,,,0.0,0.0,0.0,33.1,0.0,0.0,,0.0,226,118,1.8
Jalen Suggs,28:26,.302,.250,.643,.143,0.0,7.5,4.0,19.9,3.2,2.8,21.2,26.6,66,107,-10.0
R.J. Hampton,20:48,.714,.714,.571,.000,0.0,10.3,5.4,7.8,0.0,3.8,12.5,15.4,127,113,0.2
Caleb Houstan,14:52,.300,.300,.600,.000,0.0,7.2,3.8,9.0,0.0,0.0,0.0,13.5,82,116,-7.1
Mo Bamba,12:55,.250,.250,.250,.000,18.6,24.8,21.9,0.0,0.0,6.1,33.3,18.6,53,108,-15.2
Chuma Okeke,12:34,1.000,1.000,1.000,.000,19.1,25.5,22.5,12.2,3.6,0.0,50.0,19.1,100,105,5.8
Kevon Harris,6:14,.000,.000,.000,.000,0.0,17.1,9.1,0.0,0.0,0.0,0.0,12.9,0,114,-20.3
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
